"shopId","shopName"
5818456,GROSIR TAS BANDOENG.
5820736,Danaumat
5820898,Hey Men
5835705,Ramdays CP
5837060,Bella Dwi
5855738,Kyungsoo Store
5865213,JXJS
5869700,MUJIN STORE
5872184,SG QUALITY
5876060,Nice Fashion.
5879526,damarz
5885533,janehshop
5890316,IDN Home
5892660,TOKO MAUKU
5892761,mawartokoh
5895051,toscatokoh
5895701,ivan87
5896399,targettoko
5906818,Auto Fashion ID
5907469,arenagowes
5908691,goodolshope
5923908,Jamilat
5942673,Rumah Letisa
5953447,DeaLjavu
5954756,SR12 Herbal SKincare Jakarta
5966329,bee_strong
5971314,Arif Group Indonesia
5976473,SinterArt
5979206,"Febrian,"
5986358,Blessing shope
6003025,bendera merah putih ku
6015147,firjaagryan
6016908,SANIFURI
6021733,TEDOmise
6024220,Kebun Tekno
6028913,ikon fashion New
6031935,Amelia Christiana1
6033502,JURAGAN HELM MURAH
6034722,Cahaya Cellindo
6047001,sunny.store
6076267,MujiY SHOP
6101418,ryannurshodiq
6111557,Cakung Importir
6111604,TokoAgustinsukotjo
6111631,Toko idarmawatyd
6121277,Json Shop
6124541,tareksis
6128759,majuprima
6148656,ORIGINAL By SOPHIE MARTIN
6150553,"008 Mall&amp;#39;s"
6161547,gendutshope
6164959,Hobbyfit &amp; Beyond
6182605,kolomongso
6191923,Mega Bike Jabar
6200768,CV Suro Importir
6209296,Lestari grosir shop
6218094,babeh99al shop
6228567,MultyTools
6228599,Ayunda 22
6229889,Vinz Tech
6234089,gwpunyatoko.id
6235434,Indo-Elektrik
6242855,Rubra Store
6249750,erizababyshop
6254676,KODAIO STORE
6255768,jizzyy store
6259119,PastiMureh_com
6261182,hamzu
6261877,Fadlan Adam8
6265189,ElinYu Store
6265346,Sepatu Yuli
6265623,DWINA EXCLUSIVE MALL
6266301,Garicco
6268678,Assiiaapp Store
6275927,astikaputri9
6292364,Khandraalila
6307813,CLEMIRA SHOP 01
6308138,TITAN GEL TITAN GEL GOLD
6315032,SSMEDSHOP
6322761,Sientastore
6323621,IM Green
6324819,jjj lovers
6327180,dkarel15 shop
6342208,Obiabie
6343019,gloriouus
6343389,EFEFDESIGN
6347506,Oll import90
6348568,Bagplus
6352551,arjun Axelle
6352623,Kalandra Matteo
6352655,Achazia Gunadhya
6352889,bowok alex
6356334,MAS&amp;#39;UDSHOP
6356451,Pistacio
6358271,shintiaolshop
6374855,PANGGESANGAN99
6379603,Muhfadipa
6382861,Hiroshi 45
6385502,KinKay Store
6413474,Ainsleystores
6418150,kurtuku89
6421637,Apotek farma medika
6426593,Cussons Official Store
6428470,Apotek Palapa Tangerang
6433637,aleciastore23
6440982,vionadamara
6446375,ootd_korea
6447679,Eren&#39;s General Goods
6469468,Jelinnstuff
6475800,MULTI STORE BATAM
6479857,dwicahyofajar
6488835,rumah-fashion
6493173,AS63_Store
6494818,PangLayShop
6495566,al-fazza 66
6496689,RumahaccHP
6499138,ilovecoklat
6517021,tinajoan
6520377,Harmoni store Dn
6526539,indoshare_id
6541281,atharine
6544362,Ananta Shop 88
6545639,Alfreda CO ID
6545916,Amanah Shop 37
6548752,Risank Store
6552274,BEST IMPORTIR
6553442,"168 Mall"
6559041,meagan
6570363,gosyu
6580344,canti_home
6580744,afika_sh
6591784,Zanna Acc
6592542,PUTRA1 STORE
6593592,GATE Supply Market
6596421,ASAROBAIK.ID
6599421,Build a Bike Online
6605811,KENTINE BERKAH
6612723,HANEUTAN
6613186,Anco Wulandari
6616423,babystar mk
6616425,CV KOPI GOLD JALAN
6619888,Toko Fiji 88
6623273,ASTUNGKARA TOKO17
6623300,Valentina Choco
6623957,Larisss 888
6624024,Vivi Yam Steis
6624029,Wardah Gae
6628688,pinpon allshop
6631270,Berkah Store 14
6632506,PT.MEGA BUANA
6632773,GIBRETA GLOBAL SUPPLIER
6635299,lizavave
6638475,mulia 09 shop
6638827,Rahmalia Geor
6638851,Bobs Stars
6654193,AlFazza Shop~
6655541,sinarbaru5
6660801,marsha astuti
6664050,ipunggantengtronika
6671949,LookAndBuy_
6678211,SEDULUR 88
6682602,Caleida Shop
6689840,Cacha Official
6690906,H2 Babystore
6697939,Bestimportchina
6699627,Khanza Olshop39
6704029,warmus karomah
6705481,esther swesh
6705849,favo stok
6706417,isabeau
6706455,coralee budiman
6706482,ceneria ceria
6708152,judith home
6708414,blossomstore14
6712826,DMC Official
6712898,GHAISAN ONLINESHOP
6712906,leroy jacv
6713089,Liseta Official
6713245,seraphine kubro
6713326,BarcodeMarket
6713614,malisande
6715093,mathilda foam
6725419,muriel foam
6725594,nan hoam
6725600,natalie-ass
6725698,sebillena
6725713,talle santia
6725851,pristio
6725862,rachaele
6726373,reneeta hp
6728224,rindadayen
6728226,samengodd
6728227,scarlaexced
6729059,Medicalogy Yogya
6732489,RMC99Shop
6733583,suman online shop
6736170,ilhamasyifaa
6736748,henty
6742587,riskitompel
6744921,MADU RUQYAH GN TIGABELAS
6745629,and1ka
6746142,yant168
6750495,Apotek Sumber Sehat
6753635,HIDUP JAYA SPORT
6757679,tokotasjoya
6760097,risky168
6763920,winthropfi
6764020,mona light galery
6774812,JambakShop
6776147,sugar home
6776638,shappat
6778284,AhokStore87
6778926,airliakalesta
6778929,akabiummi
6779488,egy syahputra
6783067,Naznaz Stores
6786358,AYANASTOREE
6786684,eido hoam
6786691,eireen-dop
6788315,Serbagelap
6791037,elenitsa home
6792434,eusebia-sdm
6793738,fidonia
6798670,gelsy
6798841,gianara
6798846,gianna foam
6804723,rumahaksara
6808408,hazkia sh
6811209,Cafe Agunk
6819512,BaliBersepeda com
6833561,kae-y
6833619,widiasaris
6833764,jelinda
6837084,tristananindito17
6837135,AFTAN SHOP
6837335,Rose5tore
6843190,BEBIBURP
6848247,Apotek Mose Sawah Baru
6850105,MEDIZONE
6861500,home fashion1
6865756,bonny alipria sugito
6875011,Ashara_shop
6877269,TREND SHOP 99
6888570,melly-tre
6888572,jihan-jh
6889266,iNt Gallery
6890099,Gessaf Olshop
6894511,antoncahyono77
6901672,Selecta Storee
6904554,pokemon air2
6904559,toko majiu
6905962,JORE_STORE
6907753,henny s store
6911759,Rockbros Bike
6918850,Karya Bintang Abadi
6920459,AG Aksesoris Handphone
6920584,Cadenza store12
6931301,SR12 STORE ID
6940149,HOT MARKET OFFICIAL
6948027,SMS STORE 1
6948044,rara ratna store
6948053,IMELDA JAYA SHOP
6949041,Nivaro Store
6949380,inklusifstoree
6952418,"32rajaqa store"
6953286,Montir Andalan
6953571,BELLA_storre
6953576,HANA GO SHOP
6953588,J U N_shop
6953651,KOHINNOR
6953655,G E A _ store
6954172,K.R_STORE 09
6954176,L I A__SHOP
6955881,jkewek
6960688,magenana
6963286,DESTRO VIP
6965329,BIGBOSS VIP
6965699,RARA VIP
6965709,RUMAH KITA IMPORT
6965712,GOSTARS VIP
6966142,FARZANNA VIP
6974112,NDANG MAMPIR
6983344,Global Herbal Indonesia
6984240,Fafafahh
6984757,ZYK Store
6988021,Mini Muffin
6988527,Toko Idamanmu
6995363,fayakunshop
6995419,one shop only
6995702,SIMPLE STORE19
6996145,immersive-olshop12
6996344,gogoshop_murah
6998677,Faisal Toserba
7013131,greenclo
7017032,SUMBER REJEKI TINA
7017974,Octomart_
7021477,TimeStar
7021489,Cahyanti01
7021519,Zenta_Store
7022869,TERNAMA STORE
7023090,KASIH INDAH SHOP
7031173,sinta mark
7040019,Mugi Mampir
7040546,TokoAndikaYK
7041229,jalilrecing
7066311,Online Shoppers
7072664,OkMall
7075874,Mabelle Store
7079975,mie tektek
7083068,Fixbeli
7083506,De Bakulan
7085172,lukitaolshopolshop
7090778,Deefaira Fashion
7091560,TradeStarOver
7091868,GAZHA SHOP
7103954,Sinar Makmur Kreasi
7104168,VICTORIUS007
7105362,CV. Sinar Indah
7105403,Saskia M
7114543,MixShop88
7130904,P.D cahaya alam
7137733,Golden Victor
7142557,Fazaab Shop
7148442,JRSUKSES
7148843,DIGOO STORE
7150925,PROMAXSTORE
7151095,JAYA BINTANG ABADI
7151139,NADHEA VIP
7155835,Ozon Bike
7160998,*RA*_store
7161141,Miwa Toi
7165152,rosenoona
7167283,Dhamira
7173374,TB MUMTAZ
7176336,Enzoga_cell
7182402,Unix Sale Bike Shop
7214567,SC_Collectionn
7227192,X Super Store
7242028,Sido Mampiro
7245481,risca4shop
7246547,funireindonesia
7254273,shopsh1p
7259743,VIRAL KAN
7261628,CV Mucika Importindo
7264018,Ironamono
7265049,TwentyFive ID
7267342,HuiranSHOP
7272060,SHODIKIN L 89 LARIS
7272572,Tentant Store
7281051,MataharisOriginal
7290143,Belisajaya
7291188,Sartika Sari09
7294611,Apotek Tower Farma
7306944,Toko M e g a
7316930,HappieBike
7320089,Pinky Galerye
7321845,MUNCUL-Shop
7326347,BossMen
7340417,Ambyar To
7347520,FATIMATULK 3 SALE
7353807,Duweth_Q
7355760,pelangi_14
7368624,"74 SPORT ID"
7369083,GOD&amp;#39;S GRACE
7371514,CossidoStore
7372092,naiyashop12
7378111,Five online
7386524,tasclutch pria
7389118,Vita147 Olshop
7389448,Ramenemen Official
7389463,Djoko Susillo
7394920,Logan&#39;s Bag
7396490,Bestbrandstore-1
7401386,Gamalea Official
7415063,QUEEN 77
7416661,febiep25 Mall
7424887,TRUSTED OFFICIAL STORE
7425680,WinningSport
7426784,Milanisti507
7437996,arisyastore258
7443489,Rumah Khadija
7447587,auto happy
7450783,Ollaofficial
7463076,QUEEN SHOPI
7464750,PUTRA MANIS
7467990,KedaiMart Official Store
7482774,RIKAA STORE
7483226,Trisna24
7484273,Aqiq shope
7486031,ps selok
7488142,Aruniika
7489169,Burton Olshop
7491876,Day Corner
7493419,Greenmall88
7495021,CYAMI
7496459,Sandi Shopmart
7496663,Glemboh
7496800,Stored Helman
7497366,Mata Elang Store
7498877,Aileen Bobby3
7499831,dMarkas store
7499906,JALAKA
7500147,Soyosa
7503337,Elan88 Store
7504490,Sukro ABC shop
7504491,Dimas45 Store
7507375,Fajar Bahir
7509859,Masayu Tas Sekolah
7511476,Gemar Sports
7515826,Bembong Shop
7515970,DR SARAH GARDIE OFFICIAL
7517140,Yossa id
7521228,hello say
7522334,Distya galleri
7524251,Bebefast Cosmetic
7524305,Gudangteknologi_id
7529961,Elmond&#39;s
7532621,kurakuralimpol
7539519,toKO-KOmurah
7546882,Toko sembako Gaol
7551232,Xis10
7560303,lembah_8
7560741,SUMBER REJE&amp;#39;KI
7580075,Kuwarasan Mall
7581950,MAAMI24
7583444,deseolshop
7585011,Path Gil
7586792,Hanapi dijaminori
7607090,Arjuna-Mart
7607145,Namiremart
7621015,Jayabike01
7623588,LUCKY SEVEN.
7626221,JANOKO ONLINESHOP
7627424,Looner
7638309,Larashaty Store
7639407,Fatina Galleri
7639521,H A L I M A
7639609,SUPER MELON 2
7650654,Jayaolshop99
7651192,HARUKAKISTORE
7651593,DJOKERR
7651982,Great_Tomorrow
7653773,anwarstoryshopabadi
7669905,Tarogoy
7675451,MY QUEEN1
7676453,BaggorOfficial
7687348,SUKCESO
7692177,bagasta
7692289,toniberkah
7694355,jumijaya
7694752,dahliajaya2
7694901,ninafop
7695759,pandaduy
7702946,kevinaa
7704440,DTRKNNK Store
7705551,CuztomizitID
7715923,FITRI &#39;STORE96
7715999,WULAN STORE96
7719476,MAINTAN
7728685,aghea store
7729013,Ravamo Store
7731998,cherilbaby
7736443,AminStar
7740770,Toko Rennita
7742802,OzeyPink03
7746532,Faaris Mols ID
7747352,arvin_store5
7749435,pinora
7749525,trisnashop1
7749661,zanuari
7749708,janoko23
7749749,kelincishop1
7749904,handokoshop1
7755461,HM Hardware
7757325,vinadual
7770707,pongkishop1
7771561,majumundurshop1
7777244,Denii Bags
7782906,SONGOVILLAGE
7784377,mulyahijaurejeki
7787464,lastrimah
7790968,LAPAKTEPE65
7794334,Maileb
7794423,Luluksss
7794735,Nardiee
7794960,AUGUSTINE SHOP I
7795080,SIREGAR_
7798531,SANA_STORE
7799838,Fernis
7799846,Datus6
7802048,aridwishop
7807291,muriando
7807362,susilowaty
7807441,yumna09
7807528,feliaca
7811313,Karyamandiri_id
7813788,WHITE_ONLINE
7814008,HENDIKA SHOP21
7829680,braja global
7830468,muncul indo
7830609,miwmiwstore
7834781,PadangMall
7834965,SolanBaruID
7836952,RUMAH CANTIK 264
7842157,HESTI OFFICIAL
7842787,vivalavica
7844898,zokohstore
7845331,julian sinaga
7847708,awwstore555
7851220,swinahqq
7852535,ganesangita
7852953,GANESNEW
7857876,jazilahalya
7859371,Lariso 66
7859475,farhat OFFICIAL
7863150,Dapur Ekspresss Mak Kinan
7863871,chaniashopsumber
7867775,karatshop
7874709,ita inn
7876366,XPDC BRAND
7876915,DAPURWANGI
7880307,HariHariKaryaBersama
7881972,Fancy_corner
7892227,Wuling Toserba
7893622,galeri Suleman Rauf
7902830,FarmasiOnline
7905016,IObit Grosir
7910402,mamannn_store
7916348,MATAHARIMAJU
7920304,dinajaya shoop
7928814,bon-bon house
7932470,Al-Fazza Busana
7934867,ALEXANDER SHOP II
7936983,indo motor baru
7939725,SELY57
7943369,Dailymask Beauty
7944283,guyjunior
7944462,senoritaa
7946440,elizabethrhodes
7946558,markklok
7946861,StylinGoods
7948937,Topera
7956000,CHHRISTYSHOP
7956080,Aulia Stor
7956274,Aquarius8
7959067,Chipscomp
7959680,Rihana77
7960127,Xoxomarket
7961975,Shara1
7965491,Kian Aksesoris
7974186,outtro shop
7976732,POWER FASHION
7978247,Yola Storage
7978328,Der Mond Store
7979337,mommy delynn
7990019,Rumah Warna Cirebon
7997831,naturallimits
8001923,adamjaya_
8014118,LK Laris
8014903,NEMU ALL SHOP
8014939,achastory
8022853,Avatar Toserba
8024336,Vimala Store
8027107,TemanCantik
8027932,BETAWIASING
8028300,bandiani12
8029722,okutashopmarket
8029785,rindushopmarket
8036911,haribawa_store
8037193,utamastory
8037757,Laris manis21
8038652,HANIN BONEKA 346
8038914,valva1
8040079,SRI REJEKI69
8045446,TM-324 Boneka
8056598,daraDSTORE
8059247,CiketakJayaGrosir
8064111,SURAISE76
8064462,Pilgoods
8065186,xalisat jaya
8074380,diyani_store
8075553,BAKERO STORE
8078048,azamady_store
8093039,KINGJOUR
8104308,gabriel_17
8105554,ervinafayolaarsanti
8107416,Home Requirement
8119516,Izzaty Baby Shop
8126799,Dwyne Wine
8134419,YUES SHOP
8137134,Citra Lentera2
8138674,Wiidya collectiions
8141512,dona shopz
8148138,Apotik GL Care
8156887,Ovlia
8157830,PINKPOSEY
8161382,ISLAND VINE
8166205,AharonAdamya
8169479,ziena
8173994,saras_store
8174415,queenstory
8181558,MORTOP_STORE
8182430,hastantaishak
8186785,ggoodmarket
8188804,OVURI
8189208,sijang
8191171,fiqih333
8191342,apriani store
8192415,Blidashop
8203262,moja_clothing
8203995,TokoBejoBKD
8206625,septha_store
8208133,yazidshops
8208237,kharman
8212649,Murah Sekali Shop
8213248,selawshop
8214516,basangan296
8216463,wirosablengBKS
8220134,Bintang19Store
8222383,Happy3266
8224075,Muawanah online
8224768,BAROKAH URIP
8228366,ditoto_shp
8230617,januarlilin
8232498,januaragnes
8239776,Haciroku_Store
8246177,rifalshoes
8253767,cantiksehatskincare
8256477,LILIS SURYA SMBL
8282229,chekpoint one
8286580,Richie Best
8286768,Waroeng Lin
8291074,"19Market"
8303049,titi133
8306192,Brawijaya berkah
8306971,Wibisono barokah
8307057,Cakra berkah
8307533,O&amp;#39;Toko Online
8308255,HijabStuf
8319507,xinzhan
8320000,Direction01
8334204,Bikers OfficialStore
8335482,TokoSiKhokho
8344777,Chek point
8350068,HIKMAH_JAVA_STORE
8354775,ORIGINAL STORE OFFICIAL
8368161,januarkiyoko
8372968,chonary
8378869,cenaoqueen
8388053,Wingunstore
8395855,Arfa_Sstore
8402139,@Anavrin
8405275,E-PAYMENT.ID
8407861,WAWAN POY 1
8412159,agusrohman40
8414784,Nugraha_Official
8418894,PT AOMA Prima Medika
8424121,ramdan jaya
8427618,D&amp;A Mart
8428093,Karya Agung Sulawesi
8431914,KING JIM SHOP OFFICIAL
8433235,Orbite Sell
8433484,Omaholey
8438121,Malik_Grosir
8438637,Oktavia Store34
8440763,Warga2+62
8441408,rujito_toko
8441474,dwisaputra_toko
8441508,gungaji_12
8444964,various bags
8451051,sambaladoDSTORE
8460314,prapto_mulyono
8461624,ENJJOY Store
8461748,AigooStore21
8473689,Harshil10
8488819,UD Krisna Abadi
8494350,mart sindi
8497384,viangb
8503476,kiranaita
8514545,susiloaji
8514714,jeryhadi
8515628,beesmartofficial
8516012,Seravee
8516788,NATHAN SHO
8523552,REJEKI LANCAR69
8523675,Mugo Mugo
8524216,Jupiter69 Shop
8526891,JONATAHAN
8532454,Desvita06
8536052,SOBOLANGIT
8536751,vega tania
8537126,restu tetu
8543011,Kunam Balap
8547787,AdrianGarden
8549209,ZiloongStore
8553726,ladang atk
8556191,Altra Wing
8556251,Marshall Altra
8556261,Altra Land
8557646,excelent7
8558049,Fourcart
8560617,wohomeshop
8569543,Lariinyuk
8573827,anii_handayani90
8577713,Murcel_comp
8588295,Rain Brain
8588315,Candy Sugar
8589783,Paimin_shop
8590679,LA Daily Outfit
8593581,TOP CER STORE
8602098,BAGUS MURAH TEKNIK
8602659,Flowersmoon
8607300,julies jaya
8609105,Roment
8609227,Rivalmen
8609424,qoricolection
8611553,MAS_BAY
8612422,Honeybee Dera
8612848,Halycon Shop
8613160,Outer River
8613208,Rey Medical
8614303,HASANAMALL
8617316,VAZZAR
8618884,Rivador
8619350,OPAN MARKET
8619785,Langsaa
8621514,Sellow
8623960,Olria
8625257,HousepartBox
8626322,LANETA KITTY
8630923,Safeme
8633015,Cahaya Otoku
8633455,FAUZAN21
8640121,Banurasmishop
8642071,Ortodok Shop
8643191,SCHOL-STAR
8643502,Superstorys
8645876,Toserba-Amanah
8654236,Lapakuonline
8655021,JAYADRATA SHOP
8660608,store883
8662021,Cindysue shop
8664980,Desi sopes
8666106,Qhia Store
8678319,Alanas Shop
8679527,Hoirith
8699520,Papamama Baby Tangerang
8705913,Everything Home Store
8715004,JASMINE207
8715183,jeddahtas
8717738,Tortor Sale
8717798,Rembayun
8718084,toko ojim
8718321,Monas Manis
8723903,AzaliaStar
8723960,GinzaMart
8724212,Surya46
8735086,fishbone store
8735173,Aspires Shop
8735775,PORKER SELLER
8741810,fafa.
8748673,Zhaff_Lab
8754678,EVINO STORE
8760023,zahran_store
8761952,Cobain Dongs
8762123,Bike Garage.ID
8770975,DagangSat
8771936,LIMMOUSIN SELLER
8772627,PEGON STORE
8774628,Vebiola _
8775897,Terminal Man Store.
8792077,Mickytoon
8795894,tokoroyko
8808217,bumbudapur_family
8815595,triplesixfive
8816884,TOKO A S M A
8818772,IDOLA ACC IND
8838557,sucipto madaharsa
8838920,Jannah ID
8845041,bright01
8845073,Smart Living ID
8860071,PremiumBear
8876689,RakimSon
8877124,geserda
8878064,KENIKOSTORE
8886219,Wincome_Store
8887027,nuranisastores
8910259,HADIST0RE
8919111,Perfectsion
8920699,Sunny Sunshine Mart
8941878,R E STORE
8955515,Makmur_market
8955721,warton gallery
8956044,rahmatcitahermes
8970508,Gemez Shop12
8972856,Lavande-Grosir
8976335,Lilsky Id
8982697,Speed_Junkie
8996809,zahira qu
9000920,Felison Bike Shop
9001936,maiyongline
9005468,Adz grosir
9005985,LilSaint ID
9007644,JIPD MALL
9011850,ourshopnow
9012173,Generik_shop
9015221,KIMMIE STATIONARY
9016345,javanica collection
9017932,Staven
9020293,Erniya alkes
9022506,Ozmanstore
9024833,OneBike ID
9048334,iamamanda
9048779,Zerophase ID
9052097,wisnuprabowo85
9064252,Misqi Store
9064769,CV. Avore Store
9076016,ayuzhanovalina531a
9077968,Bear Online
9081483,MounsarID
9084712,Wirastore14
9085891,ESN WAREHOUSE
9096559,ANOIRA STORE
9104557,Grosir Atk &amp;amp; Acc komputer
9111994,megagalaxy_mg
9127217,La Bubbles
9127557,Maxxiebike
9129094,Dimension_official
9140722,Autobikeid
9141770,Serba_grosir46
9145553,Rockbros Official
9145805,fashionists
9151632,namumu
9164262,FaritmuhammadOlShop
9165586,CLAN AksesorisShop
9167546,DREAS_ SHOPP
9174905,AmanahBigStore
9176344,Khoirul Azhar Store
9178429,asyyifa_rasya
9179013,Sanjay_shop
9195435,gowes id
9202546,Platinum Brand
9204981,Bonanza Mall
9220323,PlanetStore.
9220407,flaymart
9237501,Canary Bike
9238736,WAVE BOB
9240935,Hrvey Leather Goods
9248290,ELSAMALL04
9252851,Dr. shop_id
9256905,SERBAMURAHLENGKAP
9257207,Sellershoppedia
9259081,sinar makmur 03
9262581,Gayamall
9263800,Ben10_storage
9268663,Link Alga
9268908,razena tata shop
9270184,zahraverona
9279622,Sin&amp;Sen
9279833,Evan Bike Shop
9283178,deonkharisma
9284836,tokohobies
9285864,electromagnett
9287664,Tara Sani ID
9289595,CV BRILIAN LESTARI
9302961,Levin Mart Sunter
9306422,Rocket Think
9313323,Tsaliem Group
9313977,Sabrinn Mark
9315393,MASKOT9
9319204,PerabotRumahku
9322520,SvkaSvka
9333346,Loji Dikari
9349406,Mangga buy
9350305,fitriasarii
9350488,Uhuy Aja
9354156,Ivyanda Shop
9355356,alfy lapak
9361132,TasSekolahID
9370488,Ngebet Belanja
9375881,Tokosedia***
9389533,amoraSM
9391906,SevenSkyStore
9399023,maivia
9404336,Ameera_Store27
9418276,webhe store
9423328,Quad Core Id
9423455,kafabillahsnack
9425699,MallBalder
9425748,SagaMarkett
9425842,Benoit Computer
9426344,Vokaya Store
9428203,MIA Ragazza store
9432555,SERBA MURAH DJAKARTA
9437784,Arus Jaya
9442625,FittoBike
9442938,Honey-Shopping
9448139,sembako murah9
9453401,ClucthWanita01
9458845,Dailytoko
9466793,RumahTasReal
9472624,Connectstore_id
9484355,wem acc
9495360,jessica razka
9501847,bidvanastore
9502134,SPRAKA
9502397,INDIRASH0P
9509124,Apotek Mose
9516923,queenstone shop
9525922,jeraori shop
9525924,jeraretrem shop
9536920,K24Sampangan
9543579,Zeen Gallery
9543624,Joee Collections
9543703,Noec Station
9543751,Makers Store
9543799,Rising Starr
9543846,Precious Impor
9544597,Cloudnine Garage
9549584,Aseps indo
9549761,Toko Susianna
9555320,Hikmah Pro
9558181,Wolf Indo
9558983,Elyathan
9570364,kezaku
9582885,Okeoce-Marisa Toko
9585514,Twinwil
9599579,HWStoreID
9602701,Sovie Akse
9605411,ziyi olshop
9610824,Asjad Electronics
9633872,NewWorld Storee
9634361,Rhino Space
9634501,Shop Homedecor
9639357,bambangtri
9653248,Asba Bags02
9653729,yanyul store
9660193,CV kasih ibu
9667507,Up 2 Store
9668383,nailajamtangan
9669058,Rosario Official
9671856,GUB Indonesia
9676121,derras shoop
9681194,WellLogging
9688883,dwi_shop12
9692867,samsiralamm
9697274,TasWanitaaID
9698528,Fa Store32
9712135,Kalsedon INA
9714016,KingFruits
9718413,Gudang Budget
9720330,KHASAN VVIP
9724169,Design RD
9729680,PRODUCTIONSID
9731587,YINZHUN
9736892,Vaniadhea
9741471,alancar
9746543,duall space
9746784,Sunrise official
9747928,ceriamart888
9749815,TOKO BERKAHMUGO
9750304,all generation
9750632,murah meriah shop 09
9753772,altona garage
9756816,spimoza14
9756900,traine23
9760434,bunga store 09
9764812,MECCA 19 OFFICIAL
9770243,AIDAHST0RE
9772787,G&amp;#39;R Store21
9772951,LuckyStore95
9777406,Ransbag
9778755,Default store 75
9779429,almaizamall
9783262,CGKBDO
9783674,RajaGrosir727
9787042,SionCool
9789601,Bruceban
9791499,ponco warno
9792164,sakinah-star
9801746,Apotek Tobersa Medika
9803031,MARIOGZ
9806453,MARSUPILAMII
9807817,Bahagiaraya
9812873,Pienar Bike Shop
9818609,zamborta
9819947,barokah store46
9824910,Ganesi Hobi &amp; KOLEKSI
9837106,Profit Berkah
9843420,Mimic - Biken
9851573,KEAJAIBANDOA store
9859689,ardiantosucinta65Jago
9860529,akay iyoi
9865016,"2000_SHOP13"
9872337,Tas Cecil
9874424,Good Girl Stuff
9876443,AZZAMST0RE
9886789,Arsuxeo Indonesia
9891410,Megamioutfit
9899068,Moven Shop
9899127,Sevel Mart
9902661,toysopedia
9909660,Gemelia Store
9913381,BARABARSTORE17
9916117,Familytoys2020
9920030,Jihan18 stationery
9928255,Azzafran999
9941443,Permana_Shopp
9952756,BuyBez Collectsy
9956591,majestic official 01
9968244,Mix Savage
9970611,Lingling_Kosmetik
9973739,Madot Market
9992803,INA LARIS
9998223,ROCKBROS CYCLE
10001538,Studio Place
10003770,nurviyanti
10014241,AliciaBike_Shop
10024335,MISAKISTORE
10030448,AMR FLORA.IND
10038647,YoMart88
10043762,Adit333
10043863,Kisah44
10044177,Dinian33
10045646,iqballshoppp
10047513,ASHLAN SHOPP
10062238,BudStore id
10075927,flymeshop
10076967,Epidot Store
10077490,Galena Official
10078608,berkahollshop1
10082158,AgenNasaClara
10082853,Tonasa Persada
10092011,Supika Shop
10093095,DIKA ST0RE
10093199,Farah Store 747
10104672,Mak ipah Berkah
10107515,RajaShop-88
10109197,Admaja Shop
10114928,sansshop99
10115317,TokoMu_
10128289,DAUN LOMBOK
10131577,rada lemes
10131841,Photon Simpel
10137291,Mboolcajee
10137611,Sunshine Office
10142806,Smile Store99
10147728,Light Sport.id
10154165,twilightsaga
10154788,MADAMPAPI
10155375,LaneDuplane
10156463,MOLEJONE
10156730,Timothy88
10157469,MEMEAME
10162265,Dunia Raya Indonesia
10164954,Razzaaq Store1
10166314,MatiinToko
10166529,Vira Shop 14
10175200,Thamb biraw
10176341,kumaladyo
10178166,BarataBamantara
10179839,LUXURY SH0P
10184076,Dmcity
10184255,Kioshio
10189633,First Stand
10194939,Ghazla Store
10196403,Stone_Market
10197589,Miami Vice
10197609,Rejeki -Lancar
10201165,hanishop05
10220702,beraldine
10222597,CAIRBULL
10226773,mapa_store
10228477,Kacamata Chanel
10231486,ROCKBROS OFFICIAL STORE
10239317,FatimahP
10245773,DailyBikeShop
10247151,Nabila Ratna
10258848,"127BikeShop"
10262001,seraiwangi_
10265786,Tokobersama21
10270306,Sekret Hero
10271620,GRACE SHOPPPING
10272365,GOLDEN RAMA
10275814,zivanya21 store
10276658,Rokatoska
10277256,Delviano Handmade
10277620,Bikeley Market
10278964,gazalahjulhijah
10279921,N-Nandita
10282328,Victoria Berkah Indah
10296762,groecep
10297116,wirasana
10298200,ER_storee
10312335,SiptoSip
10317682,Bikestop Indonesia
10322743,farida store_
10327609,ABHIRAMA_MALL
10331398,drimania
10331842,ami gro
10333215,Fost Male
10333348,TOKO_VITALITAS.
10335715,Districk AB
10335845,Greenville Exmust
10336016,Morena Housewall
10346573,Rayyan store9
10347850,Ghanim Shop17
10356148,JOZEI
10361370,mulia store 09
10362184,Bin Bim
10363467,HENG-Shop
10363750,YELUF Lorenza
10375564,Elephant MinD
10391500,ZEN SLIPPERS
10392423,Sempati Official
10408242,Rate Store ID
10408431,Bibit Promo Murah
10414269,hsnstore21
10417079,Lyberta
10421092,monascity
10424354,Alfazza collections
10424574,Ambon Mall
10424640,Abymanyu shop
10428345,Dona Barokah
10429380,d.h store
10432464,mafudshope
10434851,Toko SuperNova
10435721,jaya mulya online
10437214,Arieleza_Store
10440417,Devient
10441192,hotech
10442393,Black Flame ID
10446666,ARROWSS
10447213,minimoog
10450120,Sinar abadi99
10450347,LOGITEC
10461539,kits pay
10462337,Qbig Store
10463517,TRUSTIDEA ID
10467223,Suzannaolshop1
10470164,TBU STORE
10483122,powerstore.
10484233,Happy Day5
10487970,MARIBELI ID
10504534,ALISHBA ID
10511499,Feriha ID
10511756,snomil_id
10514980,BoosMan Store
10518258,Qirania Store Jogja
10530753,Everharts
10530800,RoseVolt_
